1000 90511	
265	274	43
466	678	8
290	537	38
86	983	37
98	208	3
252	945	4
385	428	3
832	858	26
224	479	50
832	933	30
676	768	5
545	696	20
165	303	8
152	556	40
668	880	44
316	648	5
150	903	27
272	877	43
311	627	29
200	891	46
14	504	19
407	525	7
756	952	16
204	602	44
69	628	11
473	517	7
451	467	29
149	256	27
688	841	34
805	824	22
75	914	28
348	721	30
518	590	44
350	774	21
90	369	18
799	973	35
198	248	38
843	874	21
548	848	15
696	809	15
699	923	46
55	999	24
407	954	11
182	458	29
574	673	18
318	904	26
131	347	18
2	816	19
283	500	37
8	687	38
522	893	49
594	940	18
413	919	38
212	276	30
65	512	22
154	807	20
138	983	18
624	835	3
13	537	47
417	418	46
231	464	32
389	980	39
194	588	28
135	621	37
449	758	28
92	739	16
87	752	30
57	360	21
82	756	12
453	889	31
464	469	16
657	662	27
7	694	20
286	576	28
63	814	47
36	839	15
264	357	35
190	402	12
530	737	49
452	795	21
51	71	23
64	761	27
273	645	10
453	692	15
66	724	41
176	703	24
273	441	15
458	465	29
508	550	50
310	705	17
556	831	36
211	446	11
229	659	12
373	887	46
543	742	15
499	872	46
74	519	10
83	915	14
897	917	3
181	207	39
284	581	3
69	293	21
62	918	13
28	761	8
67	224	19
133	280	31
48	237	30
175	562	46
333	740	42
366	947	47
249	919	45
272	714	49
582	718	30
99	664	25
763	993	20
534	535	21
366	800	18
377	454	17
554	999	14
613	848	39
238	267	50
52	976	36
40	393	1
224	731	42
443	616	12
196	266	24
49	96	45
151	253	13
176	732	24
323	847	23
289	927	5
551	565	46
619	982	48
684	918	19
14	947	34
92	282	23
549	752	21
17	96	30
15	585	32
212	360	8
72	927	7
358	593	26
425	984	7
455	568	22
33	183	50
502	506	24
851	975	5
450	724	5
656	963	32
98	989	39
276	385	6
565	770	7
298	554	33
9	597	19
397	740	1
179	720	2
63	568	21
22	863	3
562	600	50
139	690	1
243	279	36
716	812	37
166	404	22
301	613	40
244	396	30
70	499	17
410	508	17
708	804	3
926	980	30
236	325	13
473	662	20
513	759	39
459	756	30
32	284	11
162	850	26
472	915	34
481	722	33
734	828	12
488	621	8
73	884	25
92	741	16
269	852	23
269	363	12
468	821	23
12	717	31
602	958	24
107	938	32
891	901	31
189	302	10
36	317	2
280	811	3
615	743	12
774	794	35
292	565	45
363	993	39
334	748	49
831	991	10
22	369	44
762	976	37
24	401	31
193	568	50
387	761	24
568	670	14
237	944	48
499	712	36
449	843	4
13	252	8
97	941	27
70	891	49
8	702	3
79	191	2
694	945	16
464	569	30
118	710	35
693	896	12
29	938	5
325	644	21
306	830	30
809	969	48
385	669	16
448	623	7
195	638	48
258	283	1
6	161	14
50	862	20
527	536	15
458	737	40
578	784	30
310	903	38
102	857	27
48	757	10
232	252	4
808	849	13
536	810	20
457	543	8
464	500	30
158	973	8
382	964	40
200	746	4
582	839	24
208	650	38
156	645	47
239	848	43
304	736	19
310	947	22
250	782	15
786	796	32
33	385	27
742	913	6
15	627	36
38	293	5
216	996	5
675	788	48
436	901	33
206	959	24
235	602	14
19	916	13
237	752	36
103	878	6
56	157	23
734	877	23
337	542	20
811	920	4
112	731	22
225	927	23
572	651	49
425	825	37
162	605	13
286	789	49
476	721	23
86	558	35
265	297	47
19	766	42
701	977	28
677	980	50
230	937	5
15	212	38
115	551	50
262	505	17
376	965	36
468	744	44
28	990	10
72	143	40
50	457	6
423	460	30
316	514	33
495	570	40
407	477	31
346	366	19
96	729	15
341	905	13
481	835	21
333	976	35
749	908	46
52	822	13
183	876	39
673	744	6
620	793	4
112	123	16
536	668	2
344	433	41
176	269	37
358	759	20
886	999	47
254	687	3
221	566	31
37	516	36
59	990	31
31	187	4
464	508	32
596	999	21
45	172	25
184	338	11
378	789	26
457	596	49
232	487	38
188	381	44
476	730	39
212	546	45
346	869	3
62	237	50
343	609	50
177	607	49
97	779	6
102	404	31
2	453	12
459	625	44
198	708	14
655	924	40
517	732	38
778	893	44
796	896	37
635	673	17
266	873	13
73	765	15
109	472	36
450	610	16
170	983	32
99	577	23
76	868	35
325	745	35
146	742	39
29	285	45
680	687	25
197	269	38
803	902	15
585	966	21
653	760	41
383	619	36
125	138	35
230	963	16
134	406	37
185	999	34
809	979	40
26	792	43
56	563	30
785	974	15
279	585	39
363	738	11
704	794	7
115	762	31
554	612	23
288	425	1
84	629	34
498	755	25
176	219	38
84	693	50
32	789	6
209	607	49
523	887	12
371	629	30
264	510	29
127	547	41
253	533	20
207	908	10
377	642	14
151	161	4
752	761	19
18	618	35
621	969	42
301	871	15
210	211	47
525	914	14
582	927	16
203	916	47
677	721	14
46	823	3
219	522	25
345	587	42
218	874	1
319	430	20
553	842	44
4	834	18
612	743	39
801	996	34
831	852	18
590	992	26
245	549	3
96	517	8
494	583	34
23	929	39
136	785	39
686	730	14
679	762	27
463	609	12
365	438	30
126	667	19
616	846	50
104	209	8
55	876	41
173	828	20
724	841	26
18	426	26
468	552	7
396	561	42
98	156	17
301	330	19
382	443	39
317	956	27
79	687	42
279	886	34
638	806	50
42	44	40
232	482	17
230	248	32
139	422	43
548	867	29
112	366	24
67	913	3
106	542	4
153	218	8
784	798	41
9	565	32
310	960	15
17	174	25
595	996	7
94	732	44
245	646	30
835	971	48
637	936	38
464	973	32
28	320	25
44	335	30
509	964	30
567	810	24
923	992	25
418	562	13
17	626	17
101	192	39
56	652	48
368	418	3
69	675	11
139	523	6
156	631	25
18	789	26
179	444	26
4	881	3
369	531	40
273	475	42
657	841	42
349	702	46
702	895	23
347	564	30
860	873	7
144	785	29
462	711	11
433	557	3
774	951	50
131	994	23
268	441	35
149	337	4
467	705	43
348	432	37
187	611	18
190	950	10
516	639	24
51	355	3
234	959	7
186	527	14
288	801	46
259	651	35
117	144	17
314	981	5
255	423	33
8	397	23
104	941	42
261	813	17
883	930	11
437	982	44
539	657	32
224	228	8
212	394	3
295	891	27
177	975	33
622	860	25
311	958	30
551	748	39
705	889	14
621	914	12
175	424	48
286	566	5
46	872	26
290	494	33
135	985	1
150	300	45
9	429	47
380	861	2
328	794	40
212	659	6
386	571	32
258	325	9
884	894	7
298	980	38
371	797	44
600	646	41
75	300	43
307	342	24
493	922	7
322	832	27
695	755	47
372	936	27
611	844	45
534	591	43
94	536	31
90	438	6
682	697	50
233	303	35
96	881	1
12	646	35
534	891	41
3	73	36
609	731	29
303	743	10
160	994	6
315	497	36
322	397	23
470	794	49
485	609	1
129	851	28
413	674	2
260	567	6
11	737	21
632	968	13
445	718	10
296	357	30
212	528	5
174	532	22
432	620	24
262	369	40
430	733	40
320	462	14
46	255	42
175	726	30
146	439	49
85	681	21
117	781	39
305	489	6
88	279	42
28	970	49
313	390	32
498	889	40
889	967	13
280	487	26
39	458	4
426	988	29
79	897	21
140	568	19
740	748	49
14	258	15
462	642	48
234	265	39
204	837	37
819	990	38
695	926	39
182	677	30
555	584	49
37	441	15
588	871	14
50	909	16
411	680	36
814	916	14
281	382	17
373	463	30
232	611	7
569	721	36
67	318	10
226	504	18
524	576	34
272	727	23
537	930	42
878	884	29
118	376	11
736	829	45
275	419	15
154	806	4
196	431	5
19	227	4
418	825	32
331	484	11
330	535	26
40	185	37
197	729	9
177	616	10
806	830	29
418	541	16
170	573	21
251	728	25
244	733	22
178	844	12
81	289	45
21	993	36
882	889	50
57	972	35
900	981	5
373	835	7
249	802	38
165	830	6
535	578	40
153	371	23
319	816	31
387	704	7
820	884	36
497	890	18
798	989	20
474	682	11
290	586	29
108	505	2
313	862	33
763	900	44
117	371	15
646	876	7
95	357	44
426	770	40
380	615	22
133	629	40
482	733	40
980	981	2
689	846	2
754	999	5
411	503	9
184	830	5
537	556	10
188	284	14
174	684	42
499	633	8
102	928	1
67	883	8
418	884	23
313	500	12
288	516	47
231	896	22
107	314	8
105	370	39
453	851	38
636	730	48
94	805	6
639	680	35
474	736	46
47	794	11
389	876	29
25	559	29
307	867	50
39	337	32
204	283	9
113	221	26
869	938	21
743	846	18
30	233	25
736	991	21
270	518	25
226	621	6
208	463	26
527	551	34
583	900	28
497	564	25
251	727	45
150	451	40
791	920	39
782	937	32
57	237	24
141	488	49
514	677	9
509	521	41
344	963	28
4	833	9
179	610	23
702	962	19
50	999	17
48	575	42
119	912	17
31	449	18
379	838	36
326	353	9
588	858	41
221	419	30
140	934	4
148	563	30
176	464	1
434	862	50
175	352	49
471	834	32
914	985	16
309	470	21
47	609	39
239	649	19
27	675	13
171	461	18
607	813	35
107	375	12
389	457	6
488	630	35
67	892	4
580	891	49
214	525	46
173	817	1
106	919	41
521	553	17
107	908	29
87	416	29
411	725	1
354	500	43
518	552	43
190	539	28
13	397	32
25	395	27
192	730	14
950	980	18
752	849	28
143	440	44
371	618	3
157	692	28
216	700	20
866	999	10
416	737	2
316	539	48
407	800	49
224	706	13
286	593	34
520	752	12
317	869	47
205	560	5
331	501	41
133	811	9
17	41	47
164	359	19
470	937	16
8	174	25
147	502	39
20	878	36
458	981	5
66	184	44
787	855	6
242	599	22
103	531	47
74	131	4
19	962	34
509	702	2
193	718	17
381	981	11
157	466	35
63	819	35
731	960	47
188	480	39
78	87	13
270	752	16
786	861	38
469	880	33
111	619	27
501	738	5
144	727	3
12	206	14
4	954	15
175	629	10
211	411	41
665	869	5
848	949	49
748	993	29
337	881	19
687	932	14
365	924	11
197	866	25
381	686	29
581	713	19
577	911	23
94	512	44
376	603	7
136	322	30
111	351	27
474	672	25
754	875	25
762	845	28
131	297	13
101	643	43
431	442	2
709	950	10
169	799	45
397	412	28
462	551	16
94	283	4
645	768	11
702	997	34
88	284	30
346	380	8
407	518	13
666	952	20
706	756	27
184	776	2
406	636	41
19	887	3
203	789	43
243	439	49
2	657	48
201	319	42
364	736	27
561	832	40
647	806	41
272	422	40
475	962	48
414	502	13
847	941	41
316	944	48
458	847	47
397	478	15
675	891	15
97	182	2
193	784	5
556	682	47
721	762	13
597	689	46
19	91	49
173	847	24
607	831	49
682	745	33
622	939	29
343	852	33
359	758	5
81	940	39
105	744	18
359	548	30
274	709	31
313	457	4
405	591	32
214	767	11
110	763	25
471	559	32
259	681	11
445	789	9
34	191	7
512	744	38
143	929	18
185	575	12
460	803	2
49	990	8
762	770	9
40	595	28
304	915	32
488	903	33
147	705	25
495	792	10
751	915	25
245	570	6
172	579	38
592	968	10
375	546	24
809	974	26
290	801	10
124	595	24
281	508	31
121	567	2
170	348	8
934	986	15
106	271	26
51	726	5
361	705	43
667	960	27
846	946	22
428	498	28
192	824	46
323	384	29
343	621	2
588	935	3
618	646	15
434	526	21
229	643	14
41	754	35
94	628	13
410	904	22
82	842	42
89	116	23
649	787	9
23	540	45
474	491	27
425	759	38
323	798	45
204	308	4
786	939	42
263	604	48
62	957	38
139	734	25
222	442	46
665	729	20
668	704	20
440	991	17
244	338	48
256	615	33
899	991	49
321	414	37
83	796	19
287	624	31
689	948	13
80	331	45
606	832	4
267	422	25
142	295	48
345	943	43
8	153	17
30	320	20
465	850	27
536	558	22
276	669	23
635	801	1
185	206	29
410	778	11
477	683	36
530	726	15
41	318	27
484	879	34
305	451	36
877	944	32
96	926	14
348	560	37
592	851	28
167	586	4
197	986	16
141	383	48
420	707	12
209	707	30
432	714	30
663	674	23
296	667	17
197	631	28
89	264	35
78	962	42
534	717	3
486	957	47
221	858	8
94	139	27
826	947	23
220	957	20
656	949	30
81	235	32
152	923	33
481	515	47
39	996	31
384	585	1
230	402	12
315	474	39
529	629	34
672	877	19
307	418	30
190	386	12
430	590	18
406	658	41
336	766	28
525	992	47
222	970	1
212	802	36
894	998	33
280	325	41
73	536	46
221	944	13
745	846	41
152	325	17
434	659	34
87	303	35
142	945	46
347	660	32
111	271	17
70	864	24
86	668	22
254	760	21
421	516	31
96	869	49
260	723	16
185	286	8
3	251	10
5	913	9
132	690	22
678	764	16
925	931	8
51	78	6
353	975	7
259	971	40
772	800	43
418	874	5
15	245	26
564	571	2
598	964	4
116	261	43
123	774	45
140	779	30
279	576	10
510	610	24
480	581	36
54	832	36
88	269	35
365	922	25
83	376	34
488	570	26
275	575	48
81	467	20
286	392	35
511	894	15
197	571	23
244	401	39
103	145	39
500	839	37
9	851	20
277	626	11
471	629	5
603	780	31
253	293	42
263	917	13
245	482	39
262	412	24
101	233	7
291	727	12
583	826	22
402	910	36
374	641	42
398	785	47
134	705	49
706	814	48
573	963	26
840	919	9
610	801	31
38	78	50
518	571	47
377	785	22
780	858	5
91	290	30
258	558	35
399	838	47
83	950	26
466	651	10
697	813	19
234	423	9
777	919	33
612	895	32
307	993	50
613	703	23
319	993	46
327	402	3
179	251	26
97	671	7
656	752	29
380	951	49
342	409	1
27	587	36
245	263	19
103	394	23
808	865	18
184	448	26
180	819	9
207	909	35
365	746	33
206	243	28
268	962	14
292	840	10
160	315	21
168	206	43
91	250	40
138	630	40
846	911	39
160	697	32
467	986	11
129	430	33
609	787	29
271	731	21
243	486	50
75	980	28
492	972	47
16	468	29
233	802	24
373	485	43
137	985	5
593	720	41
64	803	12
177	220	31
94	618	33
214	503	6
664	997	14
235	394	30
111	907	6
164	834	48
403	941	3
466	814	39
2	758	19
500	740	44
296	365	23
96	169	8
136	276	31
6	237	46
612	731	41
367	627	6
247	446	2
325	770	6
420	801	10
207	370	16
532	862	11
101	434	30
452	565	3
416	855	43
371	806	41
70	793	2
683	791	42
702	805	39
344	875	14
623	893	35
45	228	32
688	883	15
711	864	7
228	714	15
44	865	14
791	925	7
137	832	45
48	903	43
227	554	33
573	876	8
336	829	50
871	900	27
320	962	43
569	944	36
369	662	6
189	318	44
789	948	39
739	939	19
846	878	46
171	680	5
51	710	36
36	133	37
816	943	2
684	909	49
25	682	7
763	968	37
64	105	28
619	875	9
393	995	40
522	725	22
437	995	30
458	984	45
85	91	21
86	525	38
254	716	29
98	559	2
406	447	49
481	816	28
44	568	41
109	266	20
88	765	1
201	536	39
217	261	21
782	974	7
497	743	46
191	490	24
103	617	16
97	971	39
750	969	43
588	689	3
145	643	2
241	972	16
148	832	49
42	708	38
738	810	49
841	995	39
325	855	11
731	934	32
633	693	13
53	293	6
569	577	22
116	510	19
320	761	25
225	411	2
327	373	42
175	897	6
192	414	43
479	719	40
582	701	50
184	898	42
117	551	46
3	90	13
707	996	29
21	188	4
374	801	28
399	614	8
305	457	27
86	587	1
373	410	26
767	817	24
901	966	16
327	524	23
183	643	18
57	465	17
268	312	35
652	940	5
441	881	29
364	415	14
16	434	8
283	992	28
284	543	46
247	645	1
36	244	37
588	785	12
248	649	36
105	800	42
122	871	3
838	976	4
532	592	10
633	875	2
706	942	22
111	800	12
46	173	26
567	677	4
419	754	44
287	373	49
325	598	43
426	537	5
110	883	23
100	405	35
505	806	32
798	988	9
631	730	9
198	641	16
43	987	24
41	499	22
251	622	23
313	951	44
345	405	36
189	595	7
142	675	25
424	962	42
871	980	31
298	624	34
388	850	36
30	668	22
228	784	16
614	727	5
509	877	42
1	937	31
383	500	32
522	865	41
183	956	14
589	670	1
119	521	20
355	647	50
698	900	13
256	492	33
535	864	47
5	925	12
205	414	18
397	406	31
32	740	26
110	714	44
185	792	25
302	494	21
43	714	21
470	741	29
263	548	3
62	398	18
256	913	17
494	990	21
637	818	27
320	467	31
146	440	50
344	428	17
27	75	45
245	267	2
375	660	44
130	912	45
94	300	14
301	846	25
251	285	9
136	253	2
538	745	13
204	973	46
255	451	9
838	925	30
145	417	39
368	434	37
534	562	36
306	972	31
390	591	40
24	440	41
285	953	48
371	867	35
163	194	14
210	463	38
733	951	39
349	781	26
56	691	48
69	475	7
163	521	44
311	424	2
131	211	29
232	631	23
611	994	38
36	867	35
646	753	42
127	549	28
319	791	34
221	474	26
195	271	41
603	606	32
195	264	25
619	723	45
299	979	40
748	771	5
543	771	26
19	617	47
674	802	49
531	909	7
11	235	14
27	36	28
339	675	46
828	896	46
314	721	5
558	814	17
623	877	21
567	692	25
81	666	39
89	711	13
394	970	2
320	586	25
411	478	10
573	975	27
16	619	36
796	860	12
360	855	8
216	418	50
45	267	7
817	879	19
518	828	9
31	48	33
509	810	38
639	852	46
408	562	33
327	606	12
240	368	26
539	658	22
326	967	29
771	817	31
300	864	44
127	517	18
817	902	48
318	893	36
63	630	25
585	614	13
309	518	33
109	682	24
468	480	24
528	664	30
329	613	35
133	531	23
481	725	24
300	553	27
81	700	1
462	511	6
64	934	2
249	667	44
758	930	35
242	605	24
106	210	43
444	545	42
239	961	9
210	231	44
57	876	31
161	955	35
140	388	9
704	896	48
554	678	26
416	901	41
497	832	24
154	668	47
888	919	43
145	516	26
127	959	16
423	612	4
712	914	18
24	83	3
34	859	50
180	198	29
318	612	29
134	274	37
172	817	14
423	743	41
188	559	13
934	952	35
206	762	50
293	678	22
69	195	14
210	270	43
408	596	50
166	612	31
113	944	24
196	801	8
740	897	3
792	794	6
108	429	32
289	728	44
118	234	7
260	658	3
242	665	2
565	592	26
371	645	8
512	994	42
528	736	32
203	989	42
226	580	18
661	782	37
137	164	19
428	609	34
164	855	7
31	734	48
4	903	27
326	355	19
28	607	29
303	857	3
334	431	38
293	357	50
483	841	47
627	719	2
133	882	2
523	778	27
797	867	5
225	530	27
626	737	5
338	393	22
345	752	8
539	865	27
862	930	26
428	692	11
31	365	30
685	727	41
108	462	41
351	839	32
576	831	41
362	522	35
157	313	4
870	908	3
393	697	10
131	969	38
714	937	15
741	861	29
121	150	40
622	806	42
376	912	16
38	91	45
771	810	6
380	631	23
864	923	6
289	457	24
52	681	44
374	772	10
195	532	28
703	901	4
269	320	25
410	742	47
56	452	46
110	454	44
385	578	31
185	311	41
332	372	20
153	711	15
35	936	37
59	913	16
72	184	39
550	619	9
669	813	43
18	259	17
182	765	35
102	387	38
238	553	50
279	671	11
626	760	27
413	558	20
225	421	11
581	835	8
755	869	25
630	988	17
102	601	1
243	943	19
279	817	15
118	255	22
473	597	31
222	986	45
328	795	17
113	284	34
238	525	5
570	586	46
474	737	1
71	912	22
264	360	48
29	594	12
583	852	17
167	317	3
110	328	5
316	551	10
667	688	25
457	911	48
332	429	34
163	410	38
280	563	33
57	878	6
752	770	11
262	817	48
261	858	16
351	427	17
53	313	32
305	843	21
130	382	19
135	659	16
505	536	48
259	396	42
21	222	23
620	840	48
93	570	29
329	368	19
12	853	50
136	808	26
417	709	17
719	760	44
365	796	21
43	271	29
113	659	30
631	851	38
182	809	33
667	735	18
320	933	25
710	887	18
493	1000	35
49	171	4
805	818	46
455	592	12
335	775	6
476	922	30
236	486	34
388	753	3
457	806	2
199	784	23
326	756	28
252	919	20
639	797	20
621	990	3
490	810	41
689	765	16
461	925	9
370	592	45
28	596	7
267	968	34
45	124	47
557	929	23
260	293	41
361	486	22
81	371	19
501	646	14
248	905	10
749	821	48
281	779	7
419	448	39
136	538	38
363	714	48
413	783	45
653	876	49
164	820	24
515	842	39
112	372	26
62	698	40
124	264	33
218	439	4
704	951	3
14	630	47
456	911	18
212	946	35
172	256	45
299	597	11
305	424	27
4	795	22
125	206	11
55	489	35
287	327	42
865	903	33
63	661	26
443	607	12
500	981	18
625	845	39
796	854	12
249	732	32
252	428	36
101	281	26
162	327	17
638	944	48
26	515	34
49	515	21
720	946	5
577	748	49
380	417	4
311	977	40
567	613	27
178	491	37
53	490	44
298	493	42
529	972	31
17	739	30
82	743	35
38	753	24
561	757	49
303	414	50
75	690	41
624	698	29
386	663	5
316	742	26
221	834	32
143	404	29
291	549	45
688	962	33
15	850	12
187	277	32
568	799	13
710	847	44
148	693	16
273	395	26
78	323	13
296	352	36
511	621	44
421	503	22
168	471	41
237	702	19
622	896	45
126	532	24
488	624	29
455	539	15
723	920	41
120	493	16
677	888	20
88	730	47
405	712	24
408	768	18
173	984	47
395	637	21
671	816	49
80	330	3
726	966	14
218	327	38
131	868	12
248	537	25
298	900	26
209	391	10
47	259	30
453	695	7
860	976	8
228	661	16
318	531	38
878	975	31
31	827	9
504	606	28
104	230	1
244	862	31
104	812	44
24	694	27
25	208	37
247	901	42
373	431	17
172	707	30
650	868	50
585	745	46
539	624	42
461	988	8
199	206	31
217	396	25
247	878	7
361	479	14
140	737	26
42	371	37
28	395	3
133	818	15
176	928	11
146	190	6
695	743	47
51	579	16
723	771	41
240	378	25
237	388	14
302	570	13
747	846	25
149	825	28
456	868	4
250	695	5
353	403	28
120	253	26
318	445	15
159	625	12
226	825	24
408	971	37
166	598	15
462	929	14
59	122	39
311	466	20
274	801	39
263	753	5
474	632	48
167	946	32
295	574	33
880	992	39
132	842	17
43	469	25
384	507	32
20	902	38
7	39	20
200	350	36
131	372	19
221	225	21
88	511	45
498	564	24
678	830	10
73	287	24
159	445	28
320	824	38
464	679	41
398	802	14
25	318	28
603	634	40
162	316	22
408	536	49
84	676	16
234	948	31
566	673	19
281	650	32
70	84	46
102	276	10
5	427	10
366	744	44
354	439	42
434	674	11
324	645	11
375	557	5
820	944	35
29	626	6
660	942	47
265	324	50
185	301	18
483	813	37
105	890	8
317	642	27
187	565	4
566	777	6
161	276	31
75	516	7
12	370	3
406	881	49
517	755	50
554	826	2
292	744	15
94	733	17
36	875	8
101	736	37
10	271	23
280	812	14
317	933	36
729	947	20
90	425	4
441	862	35
161	545	17
105	135	14
24	743	18
104	931	24
637	802	25
631	744	48
41	429	32
244	324	28
84	904	27
135	863	42
111	145	5
251	593	2
134	338	3
138	348	41
12	501	18
62	106	34
3	825	46
69	638	49
99	350	42
829	963	28
96	300	38
271	455	13
857	937	7
21	105	10
711	758	39
423	605	48
421	821	49
601	821	9
625	626	18
94	721	43
246	534	44
267	884	41
230	366	27
536	755	16
176	555	42
251	884	30
73	131	35
168	942	12
131	684	49
680	835	37
313	379	10
278	785	41
202	877	34
189	556	7
74	648	42
524	810	30
566	984	34
669	926	35
165	222	17
175	450	31
149	707	5
400	406	46
192	794	5
526	650	30
299	738	25
306	586	3
400	408	1
44	198	32
559	992	4
571	676	30
52	80	33
195	348	10
13	305	46
361	946	45
317	397	40
152	153	41
209	451	38
870	914	9
105	327	15
464	626	7
403	457	31
542	971	10
139	792	26
386	887	34
200	906	16
295	399	38
393	429	16
82	189	43
268	906	6
519	835	44
4	258	30
225	934	23
216	818	19
90	887	46
215	848	29
22	484	20
171	300	13
178	875	23
200	791	40
53	325	50
488	639	36
475	598	34
743	975	36
194	919	30
393	947	3
257	345	18
179	421	5
241	506	36
146	711	27
423	450	34
55	339	12
170	884	38
118	894	27
63	598	46
218	542	47
500	601	13
26	463	6
220	547	19
66	622	20
192	193	28
802	807	48
706	751	12
201	367	3
136	956	26
618	673	19
357	907	16
262	815	21
1	954	45
559	727	13
466	544	15
142	717	37
353	520	43
311	434	39
64	813	44
370	751	22
612	752	12
439	835	3
724	830	15
116	617	35
169	746	21
101	440	38
807	908	26
362	754	4
400	628	43
283	754	14
854	981	12
102	278	20
